id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
292795,Yellowbird,2014-10-17,Christian De Vita,"Seth Green, Dakota Fanning, Christine Baranski, Danny Glover, Elliott Gould","Animación,Familia,Comedia",5.015,/c8i4YGjJxMTiUCXi1wunEItkVTo.jpg,"Amarillito nunca ha conocido a su familia, no ha visto el mundo y no está interesado en conocerlo... hasta que un día, alentado por su amiga la Mariquita, se aleja unos metros de su nido... es entonces cuando se encuentra con Darius, un pájaro malherido, líder de una bandada, que le desvela la nueva ruta hacia África. Deslumbrado por la belleza de Delf, la hija de Darius, y con el desconfiado Carl siempre atento a sus errores, nuestro pequeño héroe iniciará la aventura más vibrante de su vida! Conseguirá llevar a su nueva familia hasta Africa?",grand voyage
184315,Hercules,2014-07-23,Brett Ratner,"Dwayne Johnson, Ian McShane, John Hurt, Rufus Sewell, Aksel Hennie","Acción,Aventura",5.795,/sKNIwY6UENCJ36FvYvnBW3Vdzt7.jpg,"Hércules, como todos los héroes griegos, es un semidios. Tras realizar los terribles doce trabajos que le fueron impuestos y tras perder a su familia, decide darle la espalda a los dioses y encontrar consuelo en la búsqueda de aventuras. Gracias a sus andanzas, ha encontrado hombres afines que se han unido a él, pues comparten su amor por el combate y no temen la presencia constante de la muerte en sus vidas. El rey de Tracia pretende que estos hombres formen un ejército invencible. Adaptación de la novela gráfica de 2008 ""Hercules: The Thracian War"".",H
439058,Hey Arnold! The Jungle Movie,2018-04-26,Raymie Muzquiz,"Mason Cotton, Benjamin Flores Jr., Francesca Marie Smith, Anndi McAfee, Carlos Alazraqui","Familia,Comedia,Animación,Aventura,Película de TV,Fantasía",7.6,/asBhWDiqGxelve0DtMfMFIzR0Jm.jpg,"Segunda película de televisión animada estadounidense de dos horas dividida en dos partes. ¡Basado en Hey Arnold de Craig Bartlett! Serie de TV, servirá como continuación del final de la serie en la que Arnold encontró el diario de su padre y leyó sobre la vida de sus padres científicos, incluyendo su primer encuentro, nacimiento y un mapa que muestra la ruta que tomaron hacia San Lorenzo. antes de que desaparecieran.",H
228161,Home,2015-03-18,Tim Johnson,"Jim Parsons, Rihanna, Steve Martin, Jennifer Lopez, Matt Jones","Fantasía,Comedia,Animación,Ciencia ficción,Familia",6.788,/usFenYnk6mr8C62dB1MoAfSWMGR.jpg,"Un grupo de pacíficos alienígenas se encuentran huyendo de sus enemigos, y deciden esconderse de ellos en la Tierra. Sin embargo, uno de estos humildes extraterrestres accidentalmente notifica a sus perseguidores cuál es su ubicación, y no le queda más remedio que huir junto con una chica adolescente.",H
13700,Home on the Range,2004-04-02,John Sanford,"Roseanne Barr, Judi Dench, Jennifer Tilly, Steve Buscemi, G.W. Bailey","Animación,Familia",6.1,/9xIIo4FMquy5SRqn8hppyr2QadR.jpg,"Un avaricioso proscrito llamado Alameda Slim planea apoderarse de la vaquería “Patch of Heaven”, pero tres decididas vacas, un caballo karateka llamado Buck y un alegre corral lleno de criaturas unen sus fuerzas para salvar la granja en una aventura loca y frenética. Esta extraña mezcla de animales pondrá su vida en constante peligro para capturar al malvado Slim, y cobrar la recompensa con la ayuda de un misterioso cazarrecompensas llamado Rico.",M
12222,Horton Hears a Who!,2008-03-03,Jimmy Hayward,"Jim Carrey, Steve Carell, Carol Burnett, Will Arnett, Seth Rogen","Animación,Comedia,Familia,Aventura,Fantasía",6.5,/6k47Z3A5zI2rxubTMwiLyIqQLLr.jpg,"Horton no es sólo un bondadoso y torpón elefante, sino tambíen es el único animal capaz de oir a una microscópica comunidad aislada en una mota de polvo, lo que provocará que sus vecinos le tomen por loco e intenten destruir la mota de polvo en la que el pueblo de Villaquien vive en pacífica armonía. Horton está dispuesto a ayudar a los habitantes de Villaquién cuya frágil existencia pende de un hilo.",H
585083,Hotel Transylvania: Transformania,2022-01-31,Jennifer Kluska,"Andy Samberg, Selena Gómez, Kathryn Hahn, Jim Gaffigan, Steve Buscemi","Animación,Comedia,Familia,Aventura,Fantasía",7.037,/teCy1egGQa0y8ULJvlrDHQKnxBL.jpg,"Drac y la pandilla vuelven, como nunca los habías visto antes en Hotel Transilvania: Transformanía. Volveremos a encontrarnos con nuestros monstruos favoritos en una aventura completamente nueva en la que Drac se enfrentará a una de las situaciones más aterradoras vividas hasta el momento. Cuando el misterioso invento de Van Helsing, el ""Rayo Monstrificador"", se vuelve totalmente fuera de control, Drac y sus monstruosos amigos se transforman en humanos, ¡y Johnny se convierte en un monstruo!",J
76492,Hotel Transylvania,2012-09-20,Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gómez, Kevin James, Fran Drescher","Animación,Comedia,Familia,Fantasía",6.963,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg,"Drácula regenta un hotel en el que se alojan personajes como Frankenstein, la Momia, el Hombre Invisible, hombres-lobo... El problema del conde es que tiene una hija de espíritu aventurero a la que le resulta difícil controlar. El conflicto surge cuando se aloja en el hotel un ser humano que se siente atraído por la hija del dueño.",H
159824,Hotel Transylvania 2,2015-09-21,Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gómez, Kevin James, Steve Buscemi","Animación,Comedia,Familia,Fantasía",6.766,/3nFnrivNgipSKZ8LZJJbRSlAcTR.jpg,"Todo parece mejorar en el Hotel Transilvania. La rígida norma establecida por Drácula de “sólo para monstruos” se ha suprimido y se aceptan también huéspedes humanos. Lo que preocupa al conde es que que su adorable nieto Dennis, medio humano y medio vampiro, no dé señal alguna de vampirismo. Aprovechando que Mavis ha ido a visitar a sus suegros humanos, Drácula recluta a sus amigos Frank, Murray, Wayne y Griffin para hacer que Dennis pase por un campamento de “entrenamiento de monstruos”. Lo que ignoran es que Vlad, el gruñón padre de Drácula, está a punto de llegar al hotel. Y cuando descubra que su bisnieto no es de sangre pura y que los humanos pueden frecuentar el establecimiento las cosas se complicarán.",H
400155,Hotel Transylvania 3: Summer Vacation,2018-06-28,Genndy Tartakovsky,"Adam Sandler, Andy Samberg, Selena Gómez, Kathryn Hahn, Jim Gaffigan","Animación,Comedia,Familia,Fantasía",6.852,/lzE5BwGQea1nek7TPXUuC5AZ6rq.jpg,"Nuestra familia de monstruos favorita se embarca en un crucero de lujo para que por fin Drac pueda tomarse un descanso de proveer de vacaciones al resto en el hotel. Es una navegación tranquila para la pandilla de Drac, ya que los monstruos se entregan a toda la diversión a bordo que ofrece el crucero, desde el voleibol de monstruos y las excursiones exóticas, a ponerse al día con sus bronceados de luna. Pero las vacaciones de ensueño se convierten en una pesadilla cuando Mavis se da cuenta de que Drac se ha enamorado de la misteriosa capitana de la nave, Ericka, quien esconde un peligroso secreto que podría destruir a todos los monstruos.",K
1087192,How to Train Your Dragon,2025-06-06,Dean DeBlois,"Mason Thames, Nico Parker, Gerard Butler, Nick Frost, Gabriel Howell","Fantasía,Familia,Acción,Aventura",7.9,/53dsJ3oEnBhTBVMigWJ9tkA5bzJ.jpg,"En la escarpada isla de Mema, donde vikingos y dragones han sido enemigos acérrimos durante generaciones, Hipo se desmarca desafiando siglos de tradición cuando entabla amistad con Desdentao, un temido dragón Furia Nocturna. Su insólito vínculo revela la verdadera naturaleza de los dragones y desafía los cimientos de la sociedad vikinga.",J
82702,How to Train Your Dragon 2,2014-06-05,Dean DeBlois,"Jay Baruchel, Cate Blanchett, Gerard Butler, Craig Ferguson, America Ferrera","Fantasía,Acción,Aventura,Animación,Familia",7.68,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg,"Han pasado cinco años desde que Hipo empezó a entrenar a su dragón, rompiendo la tradición vikinga de cazarlos. Astrid y el resto de la pandilla han conseguido difundir en la isla un nuevo deporte: las carreras de dragones. Mientras realizan una carrera, atraviesan los cielos llegando a territorios inhóspitos, donde nadie antes ha estado. Durante un viaje descubren una cueva cubierta de hielo que resulta ser el refugio de cientos de dragones salvajes, a los que cuida un misterioso guardián. Hipo y los suyos se unen al guardián para proteger a los dragones de las fuerzas malignas que quieren acabar con ellos.",G
166428,How to Train Your Dragon: The Hidden World,2019-01-03,Dean DeBlois,"Jay Baruchel, America Ferrera, F. Murray Abraham, Cate Blanchett, Gerard Butler","Animación,Familia,Aventura",7.747,/xvx4Yhf0DVH8G4LzNISpMfFBDy2.jpg,"Lo que comenzó como la inesperada amistad entre un joven vikingo y un temible dragón, Furia Nocturna,  se ha convertido en una épica trilogía que ha recorrido sus vidas. En esta nueva entrega, Hipo y Desdentao descubrirán finalmente su verdadero destino: para uno, gobernar Isla Mema junto a Astrid
4935,Howl's Moving Castle,2004-09-09,Hayao Miyazaki,"倍賞千恵子, 木村拓哉, 美輪明宏, Tatsuya Gashûin, Ryunosuke Kamiki","Fantasía,Animación,Aventura",8.4,/v0K2e1t6ocUNnkZ9BeiFdcOT9LG.jpg,"Sophie, una joven sobre la que pesa una horrible maldición que le confiere el aspecto de una anciana, decide pedir ayuda al mago Howl, que vive en un castillo ambulante, pero tal vez sea Howl quien necesite la ayuda de Sophie.",K
278154,Ice Age: Collision Course,2016-06-23,Mike Thurmeier,"Ray Romano, John Leguizamo, Denis Leary, Queen Latifah, Seann William Scott","Aventura,Animación,Familia,Comedia,Ciencia ficción",6.1,/okF78W1AcXAenlYFE3vna9Uuqjp.jpg,"En la nueva historia veremos a Scrat y su mítica bellota en el espacio, donde accidentalmente desencadenará una serie de acontecimientos que amenazarán la Edad de Hielo. Para salvarse, Sid, Manny, Diego y el resto de la manada deberán salir de su hogar y embarcarse en una aventura llena de comedia y aventuras, viajando por tierras exóticas donde se encontrarán con nuevos y peculiares personajes.",M
14248,Igor,2008-09-19,Tony Leondis,"John Cusack, Myleene Klass, Robin Walsh, Matt McKenna, John Cleese","Animación,Comedia,Familia,Fantasía,Terror",5.944,/mI4SPs0bZQm7bGVZKToC8KUsTd.jpg,"Igor, el ayudante del Dr. Glickenstein decide realizar su propio experimento, buscando ganar la feria de ciencia maligna, y de esa forma convertirse en un científico loco por derecho propio.",H
260513,Incredibles 2,2018-06-14,Brad Bird,"Craig T. Nelson, Holly Hunter, Sarah Vowell, Huck Milner, Catherine Keener","Acción,Aventura,Animación,Familia",7.454,/9lFKBtaVIhP7E2Pk0IY1CwTKTMZ.jpg,"Helen tiene que liderar una campaña para que los superhéroes regresen, mientras Bob vive su vida 'normal' con Violet, Dash y el bebé Jack-Jack —cuyos superpoderes descubriremos—. Su misión se va a pique cuando aparece un nuevo villano con un brillante plan que lo amenaza todo. Pero los Parr no se amedrentarán y menos teniendo a Frozone de su parte.",J
150540,Inside Out,2015-06-17,Pete Docter,"Amy Poehler, Phyllis Smith, Richard Kind, Bill Hader, Lewis Black","Animación,Familia,Aventura,Drama,Comedia",7.9,/2H1TmgdfNtsKlU9jKdeNyYL5y8T.jpg,"Riley es una chica que disfruta o padece toda clase de sentimientos. Aunque su vida ha estado marcada por la Alegría, también se ve afectada por otro tipo de emociones. Lo que Riley no entiende muy bien es por qué motivo tiene que existir la Tristeza en su vida. Una serie de acontecimientos hacen que Alegría y Tristeza se mezclen en una peligrosa aventura que dará un vuelco al mundo de Riley.",H
204436,Jack and the Cuckoo-Clock Heart,2014-01-29,Stéphane Berla,"Mathias Malzieu, Olivia Ruiz, Grand Corps Malade, Jean Rochefort, Emily Loizeau","Animación,Romance,Aventura,Drama,Fantasía",7.213,/2oKEdtqVbVeday0NyYUznTnPQEz.jpg,"Edimburgo, año 1874. Jack es un chico no muy normal. Nació en la noche más fría de la historia y como consecuencia tiene el corazón congelado. Sin embargo, para que funcione, Madeleine, la comadrona, le instala un mecanismo especial que depende de un delicado reloj. Aunque su corazón funcione a la perfección, Jack debe seguir tres reglas que, si alguna vez incumpliera, su corazón dejaría de funcionar. Estas reglas son: no tocar nunca las agujas del mecanismo, dominar su ira, y sobre todo, no enamorarse jamás.  Todo va bien hasta que Jack conoce a Miss Acacia, una pequeña cantante que ve actuar en la calle. Jack, poniendo en riesgo su corazón, decide seguir a Miss Acacia, embarcándose en un viaje por toda Europa, lleno de aventuras y fantasía, en el que Jack aprenderá a descubrir a los demás, pero también a sí mismo.",H
622855,Jingle Jangle: A Christmas Journey,2020-11-06,David E. Talbert,"Forest Whitaker, Keegan-Michael Key, Hugh Bonneville, Anika Noni Rose, Madalen Mills","Familia,Fantasía,Música",6.566,/5RbyHIVydD3Krmec1LlUV7rRjet.jpg,"Un mundo imaginario cobra vida en la historia de un excéntrico creador de juguetes, su aventurera nieta y una invención mágica que tiene el poder de cambiar sus vidas para siempre.",J
408220,Justice League Dark,2017-01-24,Jay Oliva,"Matt Ryan, Jason O'Mara, Camilla Luddington, Nicholas Turturro, Rosario Dawson","Animación,Acción,Aventura,Fantasía,Ciencia ficción",7.3,/gWcTaDFXDrOAPfVzfBFz0Aya5BE.jpg,"Cuando un grupo de demonios crean una serie de alucinaciones entre la población que les lleva a cometer crímenes violentos, Batman y el resto de la Liga de la Justicia se ve en la necesidad de formar un nuevo grupo de superhéroes con capacidades mágicas, liderado por Constantine, para salvar a la humanidad.",M
172391,Khumba,2013-07-18,Anthony Silverston,"Jake T. Austin, Liam Neeson, Steve Buscemi, AnnaSophia Robb, Laurence Fishburne","Animación,Aventura,Familia",6.019,/bG32hRPM9LguHXj2tbyeILJisOK.jpg,"Khumba es una cebra con solo la mitad de su cuerpo a rayas a la que todos culpan por la falta de lluvias. Debido a la gran presión de la manada Khumba decide embarcarse en una audaz misión para conseguir todas las rayas que le faltan. En su búsqueda del legendario pozo de agua del que todas las cebras obtuvieron sus preciadas líneas, la cebra conoce a una serie de personajes muy extravagantes: un ñu sobreprotector, Mamá V y Bradley, un obsesionado avestruz.  Pero antes de que pueda reunirse de nuevo con su manada, Khumba tendrá que enfrentarse cara a cara con el malvado Phango, un leopardo sádico que controla todos los pozos  de agua de la zona y aterroriza a todos los animales en el Gran Karoo.  A lo largo del viaje y de las nuevas experiencias, Khumba comienza a aprender que la diversidad es esencial para la supervivencia y que la diferencia hace que uno pueda ser la fuerza de toda la manada.",G
508965,Klaus,2019-11-08,Sergio Pablos,"Jason Schwartzman, J.K. Simmons, Rashida Jones, Joan Cusack, Norm Macdonald","Animación,Familia,Aventura,Comedia,Fantasía",8.2,/q125RHUDgR4gjwh1QkfYuJLYkL.jpg,"Un cartero egoísta y un juguetero huraño forjan una amistad muy especial, que sembrará la alegría en un pueblo frío y oscuro.",K
313297,Kubo and the Two Strings,2016-08-18,Travis Knight,"Art Parkinson, Charlize Theron, Brenda Vaccaro, Cary-Hiroyuki Tagawa, Meyrick Murphy","Animación,Aventura,Familia",7.6,/ewcOCkuuKAKULGUnbBVaO1htt0D.jpg,"Kubo es un joven desaliñado y bondadoso que se gana la vida humildemente y cuida de su madre en una apacible aldea costera. Tiene una tranquila existencia hasta que un espíritu del pasado vuelve para llevar a cabo una vieja venganza. De repente, rodeado por dioses y monstruos, Kubo verá que su supervivencia pasa por encontrar la armadura mágica de su caído padre, el más grande samurai que el mundo ha conocido. Llenándose de coraje, Kubo se embarca en una emocionante odisea enfrentándose a su historia familiar, navegando entre los elementos y luchando valientemente por la Tierra y las estrellas.",N M
140300,Kung Fu Panda 3,2016-01-23,Jennifer Yuh Nelson,"Jack Black, Bryan Cranston, Dustin Hoffman, Angelina Jolie, J.K. Simmons","Animación,Acción,Aventura,Comedia,Familia",6.9,/oajNi4Su39WAByHI6EONu8G8HYn.jpg,"Cuando el durante mucho tiempo perdido padre de Po aparece de repente, el dúo ya reunido viaja a un paraíso secreto de pandas para conocer a montones de nuevos e hilarantes osos. Pero cuando el villano sobrenatural Kai comienza a recorrer toda China venciendo a todos los maestros de kung fu, Po deberá hacer lo imposible: aprender a entrenar a una comunidad repleta de divertidos y torpes hermanos para formar el equipo definitivo de Kung Fu Pandas.",H
