id,title,release_date,director,actors,genres,vote_average,poster_path,overview,ubicacion
39312,Restrepo,2010-06-25,Tim Hetherington,"Juan ""Doc"" Restrepo, Dan Kearney, LaMonta Caldwell, Aron Hijar","Bélica,Documental",7.246,/62DCMBMJU1ZVezVEawyatpFoJwI.jpg,"Crónica de las vidas de un pelotón de soldados estadounidenses que combaten en el valle más peligroso de Afganistán, llamado Korengal. El documental se centra en un remoto puesto formado por 15 hombres llamado Restrepo, un lugar conocido por su extrema peligrosidad donde se produce una quinta parte de los combates que ocurren en todo el país. Sebastian Junger, periodista, y Tim Hetherington, un reputado fotógrafo ganador de varios premios World Press Photo, pasaron varios meses empotrados con los marines estadounidenses en el valle, consiguiendo unas imágenes impactantes de la dura realidad del conflicto.",H
139572,Rising from Ashes,2013-08-02,T.C. Johnstone,Forest Whitaker,Documental,6.5,/yYzx4rTInLpBVKrdEIGnaf6LY2J.jpg,"Rising from Ashes es un documental que narra el encuentro de dos mundos, cuando la leyenda del ciclismo Jock Boyer se muda a Ruanda, África, para ayudar a un grupo de sobrevivientes del genocidio a lograr su sueño, el de tener un equipo nacional propio. En un viaje a contracorriente tanto Jock como el equipo encuentran un nuevo propósito que es el renacer de las cenizas del pasado. La bicicleta se convierte así en una herramienta que ayuda a resurgir toda una nación.",M
642732,Roadrunner: A Film About Anthony Bourdain,2021-07-16,Morgan Neville,"Anthony Bourdain, Nancy Bourdain, Joel Rose, Karen Rinaldi, Kim Witherspoon",Documental,6.924,/ec9iSMX6k3YNmkIIsVBjdc3guCC.jpg,"Una mirada íntima detrás de escena de cómo un chef anónimo se convirtió en un ícono cultural de renombre mundial. Esta mirada inquebrantable a Anthony Bourdain reverbera con su presencia, en su propia voz y en la forma en que impactó indeleblemente al mundo que lo rodea.",J
493100,Robin Williams: Come Inside My Mind,2018-01-19,Marina Zenovich,"Robin Williams, Mark Rasmussen, Stan Wilson, Valerie Velardi, David Letterman",Documental,7.882,/ak9DZnzInl9oIUlXxsFsUd37ueh.jpg,"Un retrato divertido, íntimo y desgarrador de uno de los comediantes más queridos e inventivos del mundo, Robin Williams, contado en gran parte a través de sus propias palabras. Celebra lo que trajo a la comedia y a la cultura en general, desde los días salvajes de finales de la década de 1970 hasta su muerte en 2014.",J
574638,Rolling Thunder Revue: A Bob Dylan Story by Martin Scorsese,2019-06-11,Martin Scorsese,"Bob Dylan, Allen Ginsberg, Patti Smith, Martin von Haselberg, Scarlet Rivera","Documental,Música",7.0,/ixxELBgYj9OH8hz0XCrcZOJpIx9.jpg,"En una mezcla alquímica de hechos reales y fantasía, Martin Scorsese rememora la gira de Bob Dylan Rolling Thunder Revue en 1975 y un país preparado para reinventarse.",K
18203,Big Night,1996-09-20,Campbell Scott,"Minnie Driver, Ian Holm, Isabella Rossellini, Tony Shalhoub, Stanley Tucci","Drama,Romance,Comedia",6.956,/8AJGSDyrj3Dz2B57n1ZB4qNPbmJ.jpg,"Dos hermanos viajan desde Italia hasta New Jersey con el objetivo de abrirse camino en la vida gracias a un restaurante de auténtica y selecta comida italiana. La suerte no les acompaña, y las deudas les asedian, por lo que deciden contratar a un gran músico de jazz en quien depositan su esperanza de sacar a flote el negocio. La noche se presenta muy bien y todo está preparado para la gran actuación, pero algo inesperado ocurre y el artista no se presenta.",J
24679,Bird,1988-06-01,Clint Eastwood,"Forest Whitaker, Diane Venora, Michael Zelniker, Samuel E. Wright, Keith David","Drama,Música",6.841,/rTCp6M98RQAxRl0x0guU9GlH7HS.jpg,"La fama del saxofonista de jazz Charlie ’Bird’ Parker crece rápidamente a partir de su llegada a Nueva York en 1940. Pero Parker comienza a abusar del alcohol y las drogas, y su vida se convierte en un infierno.",M
361705,Birdboy: The Forgotten Children,2015-09-24,Alberto Vázquez,"Andrea Alzuri, Eba Ojanguren, Josu Cubero, Félix Arcarazo, Jorge Carrero","Animación,Drama,Fantasía",7.4,/9UqIT5KX2zjCJldYaO3ok3FHL7j.jpg,"Un futuro postapocalíptico, una isla llena de basura, contaminación y animales antropomorfos que poseen un carácter amoral y muy tóxico. En este escenario desolador, Birdboy, un niño pájaro repudiado por la sociedad, se hará amigo de la ratoncita Dinki. Dos almas destinadas a encontrarse, que emprenderán un arriesgado viaje en el que se encontrarán con otros seres condenados, como los niños olvidados. Juntos tendrán que enfrentarse a la realidad que les rodea, con la esperanza de poder encontrar un lugar mejor, ya que la isla en la que viven está desolada por una catástrofe ecológica y el aire que se respira es asfixiante.",H
435092,Birdman,2015-07-01,Guy Bolongaro,,Documental,3.4,/9n0u3Ee7OUjgeyF5kIwahxkf4xm.jpg,,H
898,Birdman of Alcatraz,1962-07-04,John Frankenheimer,"Burt Lancaster, Karl Malden, Thelma Ritter, Neville Brand, Betty Field","Drama,Crimen",7.501,/6EODLN11HTX4l2cmakAhWIoJLF.jpg,"Robert Stroud es un preso conflictivo que ha sido condenado a cumplir una pena de doce años en una celda incomunicada. Cierto día comienza a cuidar a un pájaro herido que encuentra en la ventana de su celda y, a partir de entonces, descubre que su verdadera vocación es el estudio y la cría de aves.",M
44214,Black Swan,2010-12-03,Darren Aronofsky,"Natalie Portman, Mila Kunis, Vincent Cassel, Barbara Hershey, Winona Ryder","Drama,Suspense,Terror",7.7,/viWheBd44bouiLCHgNMvahLThqx.jpg,"Nina, una brillante bailarina que forma parte de una compañía de ballet de Nueva York, vive completamente absorbida por la danza. La presión de su controladora madre, la rivalidad con su compañera Lily y las exigencias del severo director se irán incrementando a medida que se acerca el día del estreno. Esta tensión provoca en Nina un agotamiento nervioso y una confusión mental que la incapacitan para distinguir entre realidad y ficción.",O
1016084,BlackBerry,2023-02-13,Matt Johnson,"Jay Baruchel, Glenn Howerton, Matt Johnson, Michael Ironside, Cary Elwes","Comedia,Drama,Historia",7.2,/ePWKQzOnwabMcJsWYWIiy5p1Ofr.jpg,"Dos emprendedores dispares, el innovador Mike Lazaridis y el despiadado empresario Jim Balsillie, unieron sus fuerzas en un proyecto que se convertiría en un éxito mundial en poco más de una década. El dispositivo que uno de ellos inventó y el otro vendió fue BlackBerry, un adictivo teléfono móvil que cambió la forma en que el mundo trabajaba, jugaba y se comunicaba. Pero justo cuando BlackBerry alcanzaba nuevas cimas, también empezó a perderse entre la niebla de las guerras de smartphones, la indecisión de los directivos y las distracciones externas.",O
26516,Blackboard Jungle,1955-03-25,Richard Brooks,"Glenn Ford, Anne Francis, Louis Calhern, Margaret Hayes, John Hoyt","Crimen,Drama",6.9,/vPGvWlsMg4niyuGCSzvAiyjYNWC.jpg,"Un soldado veterano acepta un empleo como profesor en un conflictivo colegio público. Enseguida comprende que no será tarea fácil ganarse el respeto de los alumnos, algunos de los cuales son delincuentes en potencia. A pesar de que el ambiente es poco propicio, está decidido a trabajar duro para hacer de sus alumnos hombres de provecho.",K
122271,Bleak Moments,1971-11-30,Mike Leigh,"Anne Raitt, Sarah Stephenson, Eric Allan, Joolia Cappleman, Mike Bradwell","Comedia,Drama",6.051,/j6UZkLlGXxMpB4CsrZ4pyLEU5iZ.jpg,"Sylvia, contable en una oficina, vive con su hermana Hilda, que es algo retrasada, y su pasión es la lectura y tomarse unas copas por la noche. Hilda odia a Peter, un profesor de escuela interesado por las hermanas, pero quiere a Norman, un hippie que trabaja en el garaje de Sylvia, imprimiendo un periódico underground. Sólo cuando Norman toca la guitarra, las cosas parecen fluir amablemente. Todo lo demás es sufrimiento, desorden y oscuridad. Primer largometraje de Mike Leigh que versa sobre la soledad y la incomunicación de los seres humanos.",J
301502,Blonde,2022-09-16,Andrew Dominik,"Ana de Armas, Adrien Brody, Bobby Cannavale, Sara Paxton, Lucy DeVito",Drama,5.919,/mEeHqtnWOR44vLCutEFku2WK6ou.jpg,"Reinvención de la historia personal de la sex symbol más famosa del mundo, Marilyn Monroe, en un retrato ficticio de la modelo, actriz y cantante durante los años cincuenta y sesenta, contado a través de la mirada moderna de la cultura de las celebridades.",M
44399,Blood and Sand,1941-05-30,Rouben Mamoulian,"Tyrone Power, Linda Darnell, Rita Hayworth, Alla Nazimova, Anthony Quinn","Drama,Romance",6.5,/1cp4d9Mwz1IxZWcfKq0D53oVD0x.jpg,"Después de muchas dificultades, Juan Gallardo (Tyrone Power) se convierte en la primera figura del toreo. A continuación se casa con Carmen (Darnell), su novia de toda la vida. Pero, cuando todo parecía ir bien, Juan conoce a Sol (Hayworth), una joven, bella y frivola aristócrata con la que mantiene una apasionada relación. A partir de entonces comenzará su declive",J
798452,Blue Jean Blues,2018-08-24,Dr. Nitin Mahajan,"Rajiv Thakur, Shweta Bist, Sanjeev Kumar Patil, Ashwini Ekbote, Radhika Deshmukh",Comedia,0.0,/zbxSbkK0IpycUy16SYEIzsOuoCi.jpg,,O
793,Blue Velvet,1986-09-19,David Lynch,"Isabella Rossellini, Kyle MacLachlan, Dennis Hopper, Laura Dern, Hope Lange","Misterio,Suspense,Crimen",7.609,/tzXuURjPzCqtA6eL0Cswq9wzFx0.jpg,"Una mañana, Jeffrey Beaumont, después de visitar a su padre en el hospital, encuentra entre unos arbustos una oreja humana. La guarda en una bolsa de papel y la lleva a la comisaría de policía, donde le atiende el detective Williams, que es vecino suyo. Comienza así una misteriosa intriga que desvelará extraños sucesos acontecidos en una pequeña localidad de Carolina del Norte.",H
25862,Blues in the Night,1941-11-15,Anatole Litvak,"Priscilla Lane, Betty Field, Richard Whorf, Lloyd Nolan, Jack Carson","Crimen,Drama,Música",6.083,/A6anBd0LJIZ4fnsh70THxUtuCD.jpg,,J
802219,Bob Marley: One Love,2024-02-14,Reinaldo Marcus Green,"Kingsley Ben-Adir, Lashana Lynch, James Norton, Tosin Cole, Umi Myers","Música,Historia,Drama",6.609,/1lQftpEARVVB9op4TaYiIbactzG.jpg,"Biopic sobre Bob Marley dirigido por Reinaldo Marcus Green (El método Williams) . Un tributo a la que ha sido la mayor leyenda del reggae y que falleció con tan solo 36 años, a causa de un cáncer de piel, en 1981.",O
10608,Bob Roberts,1992-09-04,Tim Robbins,"Tim Robbins, Giancarlo Esposito, Alan Rickman, Ray Wise, Brian Murray","Comedia,Drama",6.5,/j4PokuSIrmbN5oCR54D8kiI0U6a.jpg,"Bob Roberts, un cantante folk, anuncia su candidatura al Senado de los Estados Unidos por el estado de Pennsylvania. La campaña electoral resulta ser una trama con fines económicos, racistas y militares. Un humilde periodista revela la verdadera personalidad e ideas del candidato y de sus colaboradores. (FILMAFFINITY)",H
424694,Bohemian Rhapsody,2018-10-24,Bryan Singer,"Rami Malek, Gwilym Lee, Ben Hardy, Joseph Mazzello, Lucy Boynton","Música,Drama",7.96,/lHu1wtNaczFPGFDTrjCSzeLPTKN.jpg,"Londres, 1970. El joven Farrokh (al que sus amigos llaman Freddie) vive en Londres, trabaja en el aeropuerto, estudia diseño gráfico y escribe canciones. Un día, tras escuchar al grupo Smile en un bar, se ofrece como cantante de la banda al enterarse de que se han quedado sin vocalista. Los otros miembros de Smile se llaman Brian May y Roger Taylor.",O
807196,Boiling Point,2021-07-05,Philip Barantini,"Stephen Graham, Vinette Robinson, Alice May Feetham, Jason Flemyng, Hannah Walters","Drama,Suspense",7.229,/kdkk7OBnIL1peW2zwcAAp6O54Jo.jpg,"En la noche más concurrida del año en uno de los restaurantes de moda en Londres, el carismático jefe de cocina Andy Jones trata de no derrumbarse ante una crisis personal y profesional que podría destruir todo aquello por lo que ha trabajado. La inesperada visita de un inspector de sanidad y seguridad alimentaria aumenta la presión sobre el personal mientras no dejan de llegar más y más clientes. Andy abronca y engatusa a su equipo indistintamente, haciendo todo lo posible para disipar las tensiones entre la gerencia y los trabajadores, mientras atiende a las ridículas demandas de sus clientes.",J
525661,Bombshell,2019-12-13,Jay Roach,"Charlize Theron, Margot Robbie, Nicole Kidman, John Lithgow, Allison Janney",Drama,6.778,/gbPfvwBqbiHpQkYZQvVwB6MVauV.jpg,"Roger Ailes (John Lithgow) se encuentra al frente del canal de noticias de la Fox , uno de los mejores productores televisivos de su generación al tiempo que cruel y autoritario, muy dado a hacer comentarios groseros y sexistas sobre sus empleadas, hasta que un buen día la presentadora y estrella televisiva Gretchen Carlson (Nicole Kidman) decide hablar destapando todo un escándalo que sacudiría a toda la industria mediática al interponer en el año 2016 una denuncia por ""abuso sexual"". Será entonces cuando sus compañeras entre ellas Megyn Kelly (Charlize Theron) y Kayla Pospisil (Margot Robbie), tendrán que decidir si también van a dar la cara contra el todo poderoso ejecutivo.",K
397538,Borg vs McEnroe,2017-09-08,Janus Metz,"Sverrir Gudnason, Shia LaBeouf, Stellan Skarsgård, Tuva Novotny, Leo Borg","Drama,Historia",6.905,/xIcivKyGdhu4HYr1yESyor150qh.jpg,"Narra la historia de la rivalidad entre dos leyendas del tenis: el sueco Björn Borg y el norteamericano John McEnroe, un enfrentamiento legendario de la historia del deporte que tuvo su culminación en la final de Wimbledon de 1980, que enfrentó a ambos.",M
2604,Born on the Fourth of July,1989-12-20,Oliver Stone,"Tom Cruise, Raymond J. Barry, Caroline Kava, Kyra Sedgwick, Willem Dafoe","Drama,Bélica",7.005,/oYUawLA27qVXMGkVUe5ru5oOdme.jpg,"Inspirada en la autobiografía de Ron Kovic. Segunda parte de la trilogía sobre Vietnam: muestra la historia de un joven que se alista como voluntario para ir a la guerra, convencido de que defender a su país es la mejor manera de demostrarle su amor. Pero sus convicciones cambiarán radicalmente cuando regrese como veterano de guerra, postrado en una silla de ruedas y atendido en un cochambroso hospital.",O
327528,Born to Be Blue,2015-09-13,Robert Budreau,"Ethan Hawke, Carmen Ejogo, Callum Keith Rennie, Stephen McHattie, Janet-Laine Green","Drama,Música",6.523,/iEdh2CkSyDXBTAPlNS6uLF9yTTH.jpg,"Biopic sobre el legendario trompetista de jazz Chet Baker en los años 60. La historia se centra en la época en la que Baker comienza a rodar una película sobre sí mismo y se enamora de su compañera de rodaje, la enigmática Jane. El conflictivo pasado del músico vuelve para atormentarlo, hasta el punto de que parece que nunca volverá a poder ser capaz de componer, pero Jane lo reta a volver a la escena musical en contra de todos los pronósticos.",M
85350,Boyhood,2014-06-05,Richard Linklater,"Ellar Coltrane, Patricia Arquette, Ethan Hawke, Lorelei Linklater, Libby Villari",Drama,7.491,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg,"Es la historia de Mason desde los seis años y durante una década poblada de cambios: mudanzas y controversias, relaciones que se tambalean, bodas, diferentes colegios, primeros amores, también desilusiones, momentos maravillosos, de miedo y de una constante mezcla de desgarro y sorpresa. Un viaje íntimo y épico por la euforia de la niñez, los sísmicos cambios de una familia moderna y el paso del tiempo.",I
650,Boyz n the Hood,1991-07-12,John Singleton,"Cuba Gooding Jr., Laurence Fishburne, Ice Cube, Morris Chestnut, Angela Bassett","Crimen,Drama",7.616,/v4ox4aSCNT5vyLXl4Q71JiWwCXW.jpg,Sorprendente debut del jovencísimo John Singleton -nominado al Oscar al mejor director con sólo 21 años- en un drama que cuenta la historia de tres amigos de la infancia que viven en un peligroso barrio de Los Ángeles. Los tres deberán enfrentarse a difíciles dilemas para abrirse camino en la vida.,O
68,Brazil,1985-02-20,Terry Gilliam,"Jonathan Pryce, Robert De Niro, Katherine Helmond, Ian Holm, Bob Hoskins","Comedia,Ciencia ficción",7.667,/aewan59WcFThBimkTVVoNf2o5Vb.jpg,"En un extraño y deprimente universo futurista donde reinan las máquinas, una mosca cae dentro de un ordenador y cambia el apellido del guerrillero Harry Tuttle por el del tranquilo padre de familia Harry Buttle, que es detenido y asesinado por el aparato represor del Estado. El tranquilo burócrata Sam Lowry es el encargado de devolver un talón a la familia de la víctima, circunstancia que le permite conocer a Jill Layton, la mujer de sus sueños. Y, mientras la persigue, hace amistad con Harry Tuttle y se convierte en su cómplice.",K
